2025-12-11 18:19:23,809 - Iteraci髇 7
2025-12-11 18:19:27,168 - Iteraci髇 8
2025-12-11 18:19:30,468 - Iteraci髇 9
2025-12-11 18:19:33,757 - Iteraci髇 10
2025-12-11 18:19:37,347 - Iteraci髇 1
2025-12-11 18:19:40,678 - Iteraci髇 2
2025-12-11 18:19:43,986 - Iteraci髇 3
2025-12-11 18:19:47,306 - Iteraci髇 4
2025-12-11 18:19:50,600 - Iteraci髇 5
2025-12-11 18:19:53,909 - Iteraci髇 6
2025-12-11 18:19:57,241 - Iteraci髇 7
2025-12-11 18:20:00,530 - Iteraci髇 8
2025-12-11 18:20:03,858 - Iteraci髇 9
2025-12-11 18:20:07,158 - Iteraci髇 10
2025-12-11 18:20:10,781 - Iteraci髇 1
2025-12-11 18:20:14,114 - Iteraci髇 2
2025-12-11 18:20:17,417 - Iteraci髇 3
2025-12-11 18:20:20,702 - Iteraci髇 4
2025-12-11 18:20:24,028 - Iteraci髇 5
2025-12-11 18:20:27,353 - Iteraci髇 6
2025-12-11 18:20:30,669 - Iteraci髇 7
2025-12-11 18:20:33,976 - Iteraci髇 8
2025-12-11 18:20:37,295 - Iteraci髇 9
2025-12-11 18:20:40,704 - Iteraci髇 10
2025-12-11 18:20:44,461 - Iteraci髇 1
2025-12-11 18:20:47,894 - Iteraci髇 2
2025-12-11 18:20:51,184 - Iteraci髇 3
2025-12-11 18:20:54,494 - Iteraci髇 4
2025-12-11 18:20:57,790 - Iteraci髇 5
2025-12-11 18:21:01,081 - Iteraci髇 6
2025-12-11 18:21:04,372 - Iteraci髇 7
2025-12-11 18:21:07,698 - Iteraci髇 8
2025-12-11 18:21:10,999 - Iteraci髇 9
2025-12-11 18:21:14,363 - Iteraci髇 10
2025-12-11 18:21:18,051 - Iteraci髇 1
2025-12-11 18:21:21,372 - Iteraci髇 2
2025-12-11 18:21:24,681 - Iteraci髇 3
2025-12-11 18:21:28,050 - Iteraci髇 4
2025-12-11 18:21:31,350 - Iteraci髇 5
2025-12-11 18:21:34,656 - Iteraci髇 6
2025-12-11 18:21:37,946 - Iteraci髇 7
2025-12-11 18:21:41,246 - Iteraci髇 8
2025-12-11 18:21:45,690 - Iteraci髇 1
2025-12-11 18:21:45,691 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:21:48,692 - Iteraci髇 2
2025-12-11 18:21:48,692 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:21:51,693 - Iteraci髇 3
2025-12-11 18:21:51,693 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:21:54,694 - Iteraci髇 4
2025-12-11 18:21:54,694 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:21:57,696 - Iteraci髇 5
2025-12-11 18:21:57,696 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:00,697 - Iteraci髇 6
2025-12-11 18:22:00,697 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:03,698 - Iteraci髇 7
2025-12-11 18:22:03,698 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:06,699 - Iteraci髇 8
2025-12-11 18:22:06,699 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:09,700 - Iteraci髇 9
2025-12-11 18:22:09,700 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:12,701 - Iteraci髇 10
2025-12-11 18:22:12,701 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:16,028 - Iteraci髇 1
2025-12-11 18:22:16,029 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:19,030 - Iteraci髇 2
2025-12-11 18:22:19,030 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:22,030 - Iteraci髇 3
2025-12-11 18:22:22,030 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:25,031 - Iteraci髇 4
2025-12-11 18:22:25,031 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:28,032 - Iteraci髇 5
2025-12-11 18:22:28,032 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:31,033 - Iteraci髇 6
2025-12-11 18:22:31,033 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:34,034 - Iteraci髇 7
2025-12-11 18:22:34,034 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:37,035 - Iteraci髇 8
2025-12-11 18:22:37,035 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:40,035 - Iteraci髇 9
2025-12-11 18:22:40,035 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:43,036 - Iteraci髇 10
2025-12-11 18:22:43,036 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:46,456 - Iteraci髇 1
2025-12-11 18:22:46,456 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:49,472 - Iteraci髇 2
2025-12-11 18:22:49,472 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:52,473 - Iteraci髇 3
2025-12-11 18:22:52,473 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:55,474 - Iteraci髇 4
2025-12-11 18:22:55,474 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:22:58,475 - Iteraci髇 5
2025-12-11 18:22:58,475 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:01,476 - Iteraci髇 6
2025-12-11 18:23:01,476 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:04,477 - Iteraci髇 7
2025-12-11 18:23:04,477 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:07,478 - Iteraci髇 8
2025-12-11 18:23:07,478 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:10,478 - Iteraci髇 9
2025-12-11 18:23:10,478 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:13,480 - Iteraci髇 10
2025-12-11 18:23:13,480 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:16,769 - Iteraci髇 1
2025-12-11 18:23:16,769 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:19,778 - Iteraci髇 2
2025-12-11 18:23:19,778 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:22,779 - Iteraci髇 3
2025-12-11 18:23:22,779 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:25,780 - Iteraci髇 4
2025-12-11 18:23:25,780 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:28,781 - Iteraci髇 5
2025-12-11 18:23:28,781 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:31,782 - Iteraci髇 6
2025-12-11 18:23:31,782 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:34,783 - Iteraci髇 7
2025-12-11 18:23:34,783 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:37,783 - Iteraci髇 8
2025-12-11 18:23:37,783 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:40,785 - Iteraci髇 9
2025-12-11 18:23:40,785 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:43,785 - Iteraci髇 10
2025-12-11 18:23:43,785 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:47,065 - Iteraci髇 1
2025-12-11 18:23:47,080 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:50,081 - Iteraci髇 2
2025-12-11 18:23:50,081 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:53,082 - Iteraci髇 3
2025-12-11 18:23:53,082 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:56,084 - Iteraci髇 4
2025-12-11 18:23:56,085 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:23:59,087 - Iteraci髇 5
2025-12-11 18:23:59,087 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:02,088 - Iteraci髇 6
2025-12-11 18:24:02,088 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:05,089 - Iteraci髇 7
2025-12-11 18:24:05,089 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:08,090 - Iteraci髇 8
2025-12-11 18:24:08,090 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:11,091 - Iteraci髇 9
2025-12-11 18:24:11,091 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:14,092 - Iteraci髇 10
2025-12-11 18:24:14,092 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:17,441 - Iteraci髇 1
2025-12-11 18:24:17,441 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:20,444 - Iteraci髇 2
2025-12-11 18:24:20,444 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:23,445 - Iteraci髇 3
2025-12-11 18:24:23,445 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:26,446 - Iteraci髇 4
2025-12-11 18:24:26,446 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:29,448 - Iteraci髇 5
2025-12-11 18:24:29,448 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:32,449 - Iteraci髇 6
2025-12-11 18:24:32,449 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:35,450 - Iteraci髇 7
2025-12-11 18:24:35,450 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:38,451 - Iteraci髇 8
2025-12-11 18:24:38,451 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:41,452 - Iteraci髇 9
2025-12-11 18:24:41,452 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:44,453 - Iteraci髇 10
2025-12-11 18:24:44,453 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:47,754 - Iteraci髇 1
2025-12-11 18:24:47,755 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:50,756 - Iteraci髇 2
2025-12-11 18:24:50,756 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:53,757 - Iteraci髇 3
2025-12-11 18:24:53,757 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:56,758 - Iteraci髇 4
2025-12-11 18:24:56,758 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:24:59,760 - Iteraci髇 5
2025-12-11 18:24:59,760 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:02,761 - Iteraci髇 6
2025-12-11 18:25:02,761 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:05,761 - Iteraci髇 7
2025-12-11 18:25:05,761 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:08,762 - Iteraci髇 8
2025-12-11 18:25:08,762 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:11,763 - Iteraci髇 9
2025-12-11 18:25:11,763 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:14,764 - Iteraci髇 10
2025-12-11 18:25:14,764 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:18,267 - Iteraci髇 1
2025-12-11 18:25:18,267 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:21,274 - Iteraci髇 2
2025-12-11 18:25:21,274 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:24,275 - Iteraci髇 3
2025-12-11 18:25:24,275 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:27,276 - Iteraci髇 4
2025-12-11 18:25:27,276 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:30,277 - Iteraci髇 5
2025-12-11 18:25:30,277 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:33,278 - Iteraci髇 6
2025-12-11 18:25:33,278 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:36,279 - Iteraci髇 7
2025-12-11 18:25:36,279 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:39,280 - Iteraci髇 8
2025-12-11 18:25:39,280 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:42,282 - Iteraci髇 9
2025-12-11 18:25:42,283 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:45,283 - Iteraci髇 10
2025-12-11 18:25:45,283 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:48,581 - Iteraci髇 1
2025-12-11 18:25:48,581 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:51,597 - Iteraci髇 2
2025-12-11 18:25:51,597 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:54,598 - Iteraci髇 3
2025-12-11 18:25:54,598 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:25:57,600 - Iteraci髇 4
2025-12-11 18:25:57,600 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:26:00,601 - Iteraci髇 5
2025-12-11 18:26:00,601 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:26:03,601 - Iteraci髇 6
2025-12-11 18:26:03,601 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:26:06,602 - Iteraci髇 7
2025-12-11 18:26:06,602 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:26:09,603 - Iteraci髇 8
2025-12-11 18:26:09,603 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:26:12,604 - Iteraci髇 9
2025-12-11 18:26:12,604 - Error reproduciendo sonido: unknown format: 3
2025-12-11 18:26:15,605 - Iteraci髇 10
2025-12-11 18:26:15,605 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:18,921 - Iteraci髇 1
2025-12-11 18:26:18,922 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:21,923 - Iteraci髇 2
2025-12-11 18:26:21,923 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:24,924 - Iteraci髇 3
2025-12-11 18:26:24,924 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:27,925 - Iteraci髇 4
2025-12-11 18:26:27,925 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:30,926 - Iteraci髇 5
2025-12-11 18:26:30,926 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:33,927 - Iteraci髇 6
2025-12-11 18:26:33,927 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:36,928 - Iteraci髇 7
2025-12-11 18:26:36,928 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:39,929 - Iteraci髇 8
2025-12-11 18:26:39,929 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:42,930 - Iteraci髇 9
2025-12-11 18:26:42,930 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:45,931 - Iteraci髇 10
2025-12-11 18:26:45,931 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:49,256 - Iteraci髇 1
2025-12-11 18:26:49,256 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:52,257 - Iteraci髇 2
2025-12-11 18:26:52,258 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:55,258 - Iteraci髇 3
2025-12-11 18:26:55,258 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:26:58,259 - Iteraci髇 4
2025-12-11 18:26:58,259 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:01,260 - Iteraci髇 5
2025-12-11 18:27:01,260 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:04,261 - Iteraci髇 6
2025-12-11 18:27:04,261 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:07,263 - Iteraci髇 7
2025-12-11 18:27:07,263 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:10,263 - Iteraci髇 8
2025-12-11 18:27:10,263 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:13,264 - Iteraci髇 9
2025-12-11 18:27:13,264 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:16,265 - Iteraci髇 10
2025-12-11 18:27:16,265 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:19,565 - Iteraci髇 1
2025-12-11 18:27:19,565 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:22,573 - Iteraci髇 2
2025-12-11 18:27:22,573 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:25,574 - Iteraci髇 3
2025-12-11 18:27:25,574 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:28,575 - Iteraci髇 4
2025-12-11 18:27:28,575 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:31,576 - Iteraci髇 5
2025-12-11 18:27:31,579 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:34,588 - Iteraci髇 6
2025-12-11 18:27:34,588 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:37,589 - Iteraci髇 7
2025-12-11 18:27:37,589 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:40,590 - Iteraci髇 8
2025-12-11 18:27:40,590 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:43,590 - Iteraci髇 9
2025-12-11 18:27:43,590 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:46,591 - Iteraci髇 10
2025-12-11 18:27:46,591 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:49,912 - Iteraci髇 1
2025-12-11 18:27:49,913 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:52,913 - Iteraci髇 2
2025-12-11 18:27:52,913 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:55,914 - Iteraci髇 3
2025-12-11 18:27:55,914 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:27:58,915 - Iteraci髇 4
2025-12-11 18:27:58,915 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:01,915 - Iteraci髇 5
2025-12-11 18:28:01,915 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:04,916 - Iteraci髇 6
2025-12-11 18:28:04,916 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:07,917 - Iteraci髇 7
2025-12-11 18:28:07,917 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:10,918 - Iteraci髇 8
2025-12-11 18:28:10,918 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:13,919 - Iteraci髇 9
2025-12-11 18:28:13,919 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:16,920 - Iteraci髇 10
2025-12-11 18:28:16,920 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:20,222 - Iteraci髇 1
2025-12-11 18:28:20,222 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:23,230 - Iteraci髇 2
2025-12-11 18:28:23,230 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:26,231 - Iteraci髇 3
2025-12-11 18:28:26,231 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:29,231 - Iteraci髇 4
2025-12-11 18:28:29,231 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:32,233 - Iteraci髇 5
2025-12-11 18:28:32,233 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:35,233 - Iteraci髇 6
2025-12-11 18:28:35,233 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:38,234 - Iteraci髇 7
2025-12-11 18:28:38,234 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:41,235 - Iteraci髇 8
2025-12-11 18:28:41,235 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:44,236 - Iteraci髇 9
2025-12-11 18:28:44,236 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:47,237 - Iteraci髇 10
2025-12-11 18:28:47,237 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:50,535 - Iteraci髇 1
2025-12-11 18:28:50,535 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:53,539 - Iteraci髇 2
2025-12-11 18:28:53,539 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:56,540 - Iteraci髇 3
2025-12-11 18:28:56,540 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:28:59,541 - Iteraci髇 4
2025-12-11 18:28:59,541 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:02,542 - Iteraci髇 5
2025-12-11 18:29:02,542 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:05,543 - Iteraci髇 6
2025-12-11 18:29:05,543 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:08,555 - Iteraci髇 7
2025-12-11 18:29:08,555 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:11,570 - Iteraci髇 8
2025-12-11 18:29:11,570 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:14,571 - Iteraci髇 9
2025-12-11 18:29:14,571 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:17,571 - Iteraci髇 10
2025-12-11 18:29:17,571 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:20,879 - Iteraci髇 1
2025-12-11 18:29:20,879 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:23,893 - Iteraci髇 2
2025-12-11 18:29:23,893 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:26,894 - Iteraci髇 3
2025-12-11 18:29:26,894 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:29,895 - Iteraci髇 4
2025-12-11 18:29:29,895 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:32,896 - Iteraci髇 5
2025-12-11 18:29:32,896 - Error reproduciendo sonido: [Errno 2] No such file or directory: 'C:\\Users\\debian\\Documents\\GitHub\\blacker\\mt5\\iteration.wav'
2025-12-11 18:29:35,897 - Iteraci髇 6
